exp_rep,date,day,acc_temp,rep,tube,ctmax,size
1,2025-07-15,0,16,B,1,34.1,
1,2025-07-15,0,NA,NA,2,NA,
1,2025-07-15,0,22,A,3,34.8,
1,2025-07-15,0,16,A,4,34.6,
1,2025-07-15,0,22,B,5,34.1,
1,2025-07-15,0,10,A,6,33.9,
1,2025-07-15,0,10,B,7,34,
1,2025-07-15,0,10,A,8,34,
1,2025-07-15,0,16,B,9,33.8,
1,2025-07-15,0,22,A,10,34.3,
1,2025-07-16,1,22,A,1,34.9,
1,2025-07-16,1,16,A,2,34.9,
1,2025-07-16,1,16,A,3,34.3,
1,2025-07-16,1,22,B,4,34.8,
1,2025-07-16,1,10,B,5,34.3,
1,2025-07-16,1,22,A,6,34.8,
1,2025-07-16,1,10,A,7,34.6,
1,2025-07-16,1,22,B,8,34.8,
1,2025-07-16,1,16,B,9,34.1,
1,2025-07-16,1,NA,NA,10,NA,
1,2025-07-16,1,16,B,11,34.2,
1,2025-07-16,1,10,A,12,34.6,
